timestamp	value
2025:05:12 21:45:33.150	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6061012"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:46:31.357	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 21:46:33.042	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 21:48:08.481	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:48:26.936	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 21:48:28.628	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4866185"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 21:48:33.968	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4647723""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 21:48:55.013	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:49:13.457	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 21:49:15.179	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6060015"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 21:49:50.643	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 21:49:52.962	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 21:51:59.369	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:52:17.877	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 21:52:19.620	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4857076"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 21:53:34.809	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 21:53:35.410	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4647723""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 21:55:19.220	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:55:37.679	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 21:55:39.406	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6069466"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 21:55:44.893	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 21:57:11.132	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:57:29.592	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 21:57:31.280	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4857747"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 21:57:50.725	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 21:57:51.319	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4647723""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 21:58:58.164	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 21:59:11.594	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 21:59:13.840	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6071366"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 21:59:23.847	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 21:59:30.787	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 21:59:32.137	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:01:00.908	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:01:12.289	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:01:14.555	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4858065"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:01:28.671	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:01:30.544	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:12 22:01:31.563	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:01:45.277	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4647723""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:03:21.962	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:03:36.284	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:36.308	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:36.336	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:36.353	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:36.371	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:36.387	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:36.404	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.395	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.413	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.433	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.452	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.467	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.489	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:03:37.504	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:04:36.808	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:04:51.326	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:04:51.688	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4647723""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:05:18.067	MBID;27,CMD;WMOVE,MODE;65,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:05:28.001	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:05:42.918	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289032"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:05:44.223	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:05:44.243	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:05:44.266	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:05:44.281	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:05:44.299	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:05:44.322	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:05:44.342	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:06:00.028	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:16.271	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:16.879	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4658305"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:18.278	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4647723""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:06:38.664	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3748880"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:49.769	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3738868"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:51.277	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3728860"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:52.832	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3718852"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:54.330	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3708845"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:06:55.839	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3698837"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:08:10.505	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:08:51.765	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""982018"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:08:53.284	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""992026"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:08:54.809	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1002032"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:08:56.340	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1012037"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:08:57.874	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1022043"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:09:55.153	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:10:03.281	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:12 22:10:08.094	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:10:11.557	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:12 22:10:21.350	MBID;15,CMD;WZERO, from callbackCmd - _invoke_callback
2025:05:12 22:10:23.923	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:10:34.329	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:10:35.227	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""944171"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:10:37.127	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:11:59.587	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF""}] from callbackCmd - SendCMD"
2025:05:12 22:12:08.922	MBID;15,CMD;WMOVE,MODE;1,POS;-6300000,SPD;500,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:13:37.456	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:15:39.470	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4859841"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:15:54.727	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:15:54.895	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4859841""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:16:10.349	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3758553"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:16:22.808	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:16:23.089	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-3758553""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:16:52.005	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2640972"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:17:04.894	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2630955"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:17:06.423	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2620956"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:17:07.999	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2610954"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:17:09.555	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2600955"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
