timestamp	value
2025:05:03 14:24:17.101	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:24:17.116	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:05:03 14:24:17.143	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:24:17.168	MBID;11,CMD;WLIMIT,POT;545000,NOT;-545000 from callbackCmd - initMotor
2025:05:03 14:24:17.194	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:24:17.218	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:24:17.243	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:24:17.263	MBID;13,CMD;WLIMIT,POT;1830000,NOT;-1830000 from callbackCmd - initMotor
2025:05:03 14:24:17.376	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:17.390	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:17.406	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:17.422	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:17.435	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:17.449	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:17.466	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:24:21.943	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:24:32.108	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:26:12.603	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""3500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:26:20.173	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.193	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.268	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.286	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.301	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.315	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.338	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.505	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.520	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.540	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.555	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.574	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.594	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.609	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.655	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.674	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.687	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.707	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.725	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.741	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:26:20.762	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:27:28.124	MBID;13,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:03 14:27:41.595	MBID;10,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:03 14:27:53.925	MBID;13,CMD;WMOVE,MODE;65,POS;-10000,SPD;30,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:03 14:28:31.111	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1385"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:28:49.604	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:29:41.963	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.002	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.081	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.117	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.163	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.208	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.242	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:29:42.905	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,알람이 발생하였습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b833c3a0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:05:03 14:29:50.045	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:30:20.645	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:31:03.122	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1385"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:31:36.756	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:31:50.159	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""800"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:43:36.159	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:43:52.287	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""1200"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:45:25.070	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:45:41.478	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""1200"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:45:52.040	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""915000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""847500"", ""SPD""; ""1401"", ""ACC""; ""1000"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:46:00.100	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1385"", ""ACC""; ""1200"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:46:07.646	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:46:52.148	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""1200"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:47:09.232	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:47:20.565	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""1200"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:49:31.027	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:50:51.556	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:51:19.456	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""1500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1695000"", ""SPD""; ""1393"", ""ACC""; ""1200"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
2025:05:03 14:54:55.500	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""1500""}] from callbackCmd - SendCMD"
"D""""; """"300"""", """"ACC""""; """"1000"""", """"DECC""""; """"1000""""}] from callbackCmd - SendCMD"""	
	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
