timestamp	value
2025:05:08 19:27:50.943	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:50.971	MBID;27,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:27:50.995	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:51.019	MBID;6,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:27:51.043	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:51.067	MBID;11,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:27:51.091	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:51.115	MBID;31,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:27:51.139	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:51.167	MBID;15,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:27:51.185	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:51.205	MBID;13,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:27:56.345	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 19:27:56.390	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:27:57.018	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 19:27:57.054	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:27:57.347	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 19:27:57.615	TTS OK ; 10,10,103번 테이블 시작.
2025:05:08 19:27:57.711	cur_posH=0,{170213; 250508072755210, 468085; 250508072755217}
2025:05:08 19:27:57.733	{'2'; 170213, '3'; 468085, 'T103'; 0}
2025:05:08 19:27:58.222	Camera settings updated; 2,640,480
2025:05:08 19:27:58.450	POS=572830 SPD=2000 endnode=3;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:27:58.648	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""572830"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:28:29.999	CONTROL_ROTATE_MAIN=336 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveMainRotate
2025:05:08 19:28:30.102	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-43333"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:28:32.255	CONTROL_3ARMS=892 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 19:28:32.325	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""894666"", ""SPD""; ""3000"", ""ACC""; ""1500"", ""DECC""; ""500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""820844"", ""SPD""; ""2764"", ""ACC""; ""1200"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""303818"", ""SPD""; ""1011"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:28:37.898	CONTROL_ROTATE_TRAY=65 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveMainTray
2025:05:08 19:28:37.953	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""150429"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:31:17.192	svrIP Changed ; 172.30.1.40
2025:05:08 19:31:18.419	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.440	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:18.470	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.500	MBID;27,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:18.535	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.569	MBID;6,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:18.599	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.631	MBID;11,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:18.664	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.690	MBID;31,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:18.719	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.750	MBID;15,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:18.782	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:31:18.810	MBID;13,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:31:26.104	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 19:31:26.138	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:31:26.754	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 19:31:26.795	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:31:27.080	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 19:31:27.327	TTS OK ; 10,10,103번 테이블 시작.
2025:05:08 19:31:27.464	cur_posH=0,{170213; 250508073124942, 468085; 250508073124948}
2025:05:08 19:31:27.482	{'2'; 170213, '3'; 468085, 'T103'; 0}
2025:05:08 19:31:27.904	Camera settings updated; 2,640,480
2025:05:08 19:31:27.998	POS=572830 SPD=2000 endnode=3;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:31:28.198	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""572830"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:31:36.851	CONTROL_ROTATE_MAIN=336 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveMainRotate
2025:05:08 19:31:36.910	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-43333"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:31:39.065	CONTROL_3ARMS=892 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 19:31:39.132	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""894666"", ""SPD""; ""3000"", ""ACC""; ""1500"", ""DECC""; ""500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""820844"", ""SPD""; ""2764"", ""ACC""; ""1200"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""303818"", ""SPD""; ""1011"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:31:44.710	CONTROL_ROTATE_TRAY=65 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveMainTray
2025:05:08 19:31:44.770	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""150429"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:31:48.749	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 19:31:56.864	TTS OK ; 10,10,주문하신 음식이 나왔습니다.
2025:05:08 19:32:02.563	TTS OK ; 10,10,55초 후 닫힙니다.
2025:05:08 19:32:03.935	TTS OK ; 10,10,T103완료
2025:05:08 19:32:04.363	122;receive_callback;_invoke_callback;callbackBLB_CMD;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 19:32:04.596	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 19:32:04.904	callbackBLB_CMD;SetWaitConfirmFlag;RemoveDF
2025:05:08 19:32:05.289	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:05:08 19:32:05.337	54004; Home Called
2025:05:08 19:32:05.386	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:32:05.746	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 19:32:05.914	TTS OK ; 10,10,충전소로 복귀합니다.
2025:05:08 19:32:07.036	CONTROL_ROTATE_TRAY=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveMainTray
2025:05:08 19:32:07.091	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000""}, {""MBID""; ""31"", ""CMD""; ""WHOMESTOP_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}] from callbackCmd - SendCMD"
2025:05:08 19:32:10.973	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 19:32:11.375	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 19:32:19.636	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""3000"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2764"", ""ACC""; ""1000"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1011"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:32:25.650	cur_posH=572830,{274958; 250508073203828, 104745; 250508073203835}
2025:05:08 19:32:25.668	{'2'; 274958, '3'; 468085, 'T103'; 0, '1'; 104745, 'H1'; 0}
2025:05:08 19:32:25.958	CONTROL_ROTATE_MAIN=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveMainRotate
2025:05:08 19:32:26.021	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:32:28.092	cur_posH=572830,{274958; 250508073203828, 104745; 250508073203835}
2025:05:08 19:32:28.110	{'2'; 274958, '3'; 468085, 'T103'; 0, '1'; 104745, 'H1'; 0}
2025:05:08 19:32:28.592	Camera settings updated; 2,640,480
2025:05:08 19:32:28.799	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:32:29.015	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:32:34.759	1;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,HOME
2025:05:08 19:32:35.289	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 19:32:37.525	1;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,HOME
2025:05:08 19:32:38.205	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 19:32:39.717	TTS OK ; 10,10,H1완료
2025:05:08 19:32:39.819	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 19:32:39.845	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 19:32:39.867	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:05:08 19:32:39.893	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:05:08 19:32:39.942	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeNOTAG,HOME
2025:05:08 19:32:40.024	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""800000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 19:33:56.289	svrIP Changed ; 172.30.1.40
2025:05:08 19:33:57.503	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.522	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:33:57.545	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.578	MBID;27,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:33:57.592	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.617	MBID;6,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:33:57.644	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.670	MBID;11,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:33:57.694	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.729	MBID;31,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:33:57.755	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.776	MBID;15,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:33:57.806	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:33:57.827	MBID;13,CMD;WLOC,POS;0 from callbackCmd - initWLoc
