timestamp	value
2025:04:23 21:13:20.740	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""981328"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:19:26.760	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:19:33.390	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:19:37.411	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-167133"", ""SPD""; ""263"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:19:38.726	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:19:50.672	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:20:00.067	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:20:00.618	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:23 21:22:59.751	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:23:06.384	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:23:10.358	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-166402"", ""SPD""; ""270"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:23:11.719	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:23:23.428	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:23:32.934	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:26:29.220	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-638825"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:26:33.142	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:26:42.005	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-620968"", ""SPD""; ""260"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:26:43.337	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:26:53.909	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:27:05.454	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:27:07.875	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""985014"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:27:41.432	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:27:49.974	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:29:18.463	V12;0
2025:04:23 21:29:18.994	svrIP Changed ; 172.30.1.6
2025:04:23 21:29:20.867	1;_run_code;<module>;SetCurrentNodeE2009A4040054AF000000495
2025:04:23 21:29:21.017	TTS OK ; 10,10,RFID 위치감지 성공.
2025:04:23 21:29:21.052	모터명령어;_run_module_code;_run_code;<module>;SendCMD_Device
2025:04:23 21:29:21.157	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:23 21:29:21.192	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:23 21:29:21.229	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:23 21:30:01.550	118;_invoke_callback;callbackBLB_CMD;AppendTableList
2025:04:23 21:30:01.591	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:23 21:30:01.871	Camera settings updated; 2,1920,1440
2025:04:23 21:30:02.515	aprilTagOn parsing; true
2025:04:23 21:30:02.629	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:23 21:30:02.992	Camera settings updated; 2,1024,768
2025:04:23 21:30:03.364	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:23 21:30:03.549	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:30:04.827	모터명령어;_run_code;<module>;CheckETCActions;SendCMD_Device
2025:04:23 21:30:04.861	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:23 21:30:14.461	SHAKE_MBID;15,평균;0.421,최소;0.0,최대;2.36
2025:04:23 21:30:14.492	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""985003"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:30:14.540	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:23 21:31:17.999	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:31:18.046	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:31:26.627	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:32:13.932	V12;0
2025:04:23 21:32:14.335	svrIP Changed ; 172.30.1.6
2025:04:23 21:32:36.925	TTS OK ; 10,10,RFID 위치에러
2025:04:23 21:32:36.974	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:23 21:32:37.010	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:23 21:32:44.659	V12;0
2025:04:23 21:32:44.999	svrIP Changed ; 172.30.1.6
2025:04:23 21:32:51.646	TTS OK ; 10,10,RFID 위치에러
2025:04:23 21:32:51.703	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:23 21:38:43.336	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""353630"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:38:47.555	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:38:49.141	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""344629"", ""SPD""; ""169"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:38:50.028	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:38:52.796	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:38:56.912	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:40:56.595	"[{""MBID""; ""15"", ""CMD""; ""WPOTNOT_OFF"", ""MODE""; ""1""}] from callbackCmd - SendCMD"
2025:04:23 21:41:10.158	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}] from callbackCmd - SendCMD"
2025:04:23 21:41:27.807	MBID;15,CMD;WMOVE,MODE;65,POS;-5000,SPD;1100,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 21:41:27.930	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
"; """"1"""", """"POS""""; """"582850"""", """"SPD""""; """"300"""", """"ACC""""; """"5000"""", """"DECC""""; """"5000""""}] from callbackCmd - SendCMD"""	
