timestamp	value
2025:04:25 16:58:41.543	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,3초 후 닫힙니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581f6fd0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:41.670	L;1,0,200
2025:04:25 16:58:44.718	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,이제 곧 닫힙니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581f67c0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:45.024	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,T118완료 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581e4850>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:45.356	23;_run_module_code;_run_code;<module>;SetWaitConfirmFlag;SetTaskCompleted
2025:04:25 16:58:45.469	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:04:25 16:58:45.921	<module>;SetWaitConfirmFlag;RemoveDF
2025:04:25 16:58:46.060	4;<module>;SetWaitConfirmFlag;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:58:46.975	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,H1 시작. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581e40a0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:47.123	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:04:25 16:58:47.242	54004; Home Called
2025:04:25 16:58:47.390	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:58:48.822	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:25 16:58:49.346	V12;0
2025:04:25 16:58:49.545	O;1,4
2025:04:25 16:58:50.481	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:58:50.625	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:25 16:58:58.155	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:58.320	V12;0
2025:04:25 16:58:59.093	MBID;31,현재펄스;1085394,최단회전 펄스 선택;833146,1666292,0 = (833146)
2025:04:25 16:58:59.118	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581e91f0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:59.581	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:58:59.724	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 16:59:04.804	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:59:06.299	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:59:06.470	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""167"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 13.8}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 4.7}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 4.5}] from callbackCmd - SendCMD"
2025:04:25 16:59:11.302	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:59:11.736	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:59:17.487	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:59:17.944	cur_posH=-172058,{253474; 250425045846630}
2025:04:25 16:59:18.055	{'2'; 0, '3'; 0, '10'; 253474, '4'; 543394, 'T118'; 0, '1'; 0, 'H1'; 0}
2025:04:25 16:59:18.779	MBID;27,현재펄스;-451399,최단회전 펄스 선택;0,650000,-650000 = (-650000)
2025:04:25 16:59:19.429	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:59:19.607	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -650000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 10.0}] from callbackCmd - SendCMD"
2025:04:25 16:59:24.916	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:59:25.337	cur_posH=-172057,{253475; 250425045846630}
2025:04:25 16:59:25.420	{'2'; 0, '3'; 0, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; 0, 'H1'; 0}
2025:04:25 16:59:25.673	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581a9310>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:59:26.102	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:59:27.067	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:59:32.719	10;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:59:36.620	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:59:38.493	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:59:38.800	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:59:39.097	cur_posH=967536,{329664; 250425045846653, -308208; 250425045846659, -645655; 250425045846665}
2025:04:25 16:59:39.199	{'2'; -308208, '3'; 329664, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645655, 'H1'; 0}
2025:04:25 16:59:40.492	cur_posH=967535,{329663; 250425045846653, -308209; 250425045846659, -645656; 250425045846665}
2025:04:25 16:59:40.583	{'2'; -308209, '3'; 329663, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645656, 'H1'; 0}
2025:04:25 16:59:41.476	cur_posH=967535,{329663; 250425045846653, -308209; 250425045846659, -645656; 250425045846665}
2025:04:25 16:59:41.572	{'2'; -308209, '3'; 329663, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645656, 'H1'; 0}
2025:04:25 16:59:42.555	cur_posH=967535,{329663; 250425045846653, -308209; 250425045846659, -645656; 250425045846665}
2025:04:25 16:59:42.653	{'2'; -308209, '3'; 329663, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645656, 'H1'; 0}
2025:04:25 16:59:43.553	cur_posH=967536,{329664; 250425045846653, -308208; 250425045846659, -645655; 250425045846665}
2025:04:25 16:59:43.647	{'2'; -308208, '3'; 329664, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645655, 'H1'; 0}
2025:04:25 16:59:44.643	cur_posH=967536,{329664; 250425045846653, -308208; 250425045846659, -645655; 250425045846665}
2025:04:25 16:59:44.722	{'2'; -308208, '3'; 329664, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645655, 'H1'; 0}
2025:04:25 16:59:45.602	cur_posH=967535,{329663; 250425045846653, -308209; 250425045846659, -645656; 250425045846665}
2025:04:25 16:59:45.701	{'2'; -308209, '3'; 329663, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645656, 'H1'; 0}
2025:04:25 16:59:46.635	cur_posH=967535,{329663; 250425045846653, -308209; 250425045846659, -645656; 250425045846665}
2025:04:25 16:59:46.732	{'2'; -308209, '3'; 329663, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645656, 'H1'; 0}
2025:04:25 16:59:47.640	cur_posH=967536,{329664; 250425045846653, -308208; 250425045846659, -645655; 250425045846665}
2025:04:25 16:59:47.726	{'2'; -308208, '3'; 329664, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645655, 'H1'; 0}
2025:04:25 16:59:48.803	MBID;27,현재펄스;-650001,최단회전 펄스 선택;325000,975000,-325000 = (-325000)
2025:04:25 16:59:49.464	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:59:49.636	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.6}] from callbackCmd - SendCMD"
2025:04:25 16:59:57.369	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:59:57.689	cur_posH=967536,{329664; 250425045846653, -308208; 250425045846659, -645655; 250425045846665}
2025:04:25 16:59:57.788	{'2'; -308208, '3'; 329664, '10'; 253475, '4'; 543394, 'T118'; 0, '1'; -645655, 'H1'; 0}
2025:04:25 16:59:58.249	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581b46a0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:59:58.621	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 17:00:00.924	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 17:00:07.779	3;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000958
2025:04:25 17:00:09.616	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 17:00:11.939	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:25 17:00:12.016	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-10033"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 17:00:12.239	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 17:00:13.010	MBID;27,현재펄스;-324999,최단회전 펄스 선택;487500,1137500,-162500 = (-162500)
2025:04:25 17:00:13.129	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:25 17:00:13.563	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 17:00:13.614	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 17:00:13.844	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -162500, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.2}] from callbackCmd - SendCMD"
2025:04:25 17:00:18.371	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 17:00:19.553	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 17:00:19.685	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-85250"", ""SPD""; 100, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 10.2}] from callbackCmd - SendCMD"
2025:04:25 17:00:23.524	모터명령어;_run_code;<module>;CheckETCActions;SendCMD_Device
2025:04:25 17:00:23.737	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:25 17:00:26.865	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:25 17:00:27.561	MBID;31,현재펄스;833131,최단회전 펄스 선택;833146,1666292,0 = (833146)
2025:04:25 17:00:28.793	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581cefa0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 17:00:29.014	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,H1완료 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581c0430>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 17:00:29.389	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:04:25 17:00:29.505	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:04:25 17:00:29.572	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:04:25 17:00:29.726	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:04:25 17:00:29.850	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 17:00:30.060	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 17:00:30.216	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1000000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 17:00:37.026	L;3,0,1000
2025:04:25 17:00:38.543	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:25 17:00:38.711	V12;0
2025:04:25 17:00:39.327	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581ab3a0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 17:01:23.345	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:04:25 17:01:29.334	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""200"", ""ACC""; ""3000"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:25 17:01:33.823	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
