timestamp	value
2025:04:23 11:37:19.523	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.532	MBID;13,CMD;WTORQUE,TQL;200 from callbackCmd - initMotor
2025:04:23 11:37:19.540	MBID;13,CMD;WLIMIT,POT;2450000,NOT;-2450000 from callbackCmd - initMotor
2025:04:23 11:37:25.904	MBID;15,CMD;WMOVE,MODE;1,POS;970000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:38:30.097	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:39:08.112	MBID;15,CMD;WMOVE,MODE;65,POS;-5000,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:39:11.818	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:39:14.280	MBID;15,CMD;WMOVE,MODE;65,POS;-5000,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:39:25.715	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:39:27.951	MBID;15,CMD;WMOVE,MODE;65,POS;-5000,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:39:48.668	MBID;15,CMD;WMOVE,MODE;65,POS;5000,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
"; """"1"""", """"POS""""; """"582850"""", """"SPD""""; """"300"""", """"ACC""""; """"5000"""", """"DECC""""; """"5000""""}] from callbackCmd - SendCMD"""	
