timestamp	value
2025:04:29 18:53:28.477	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 478, in callbackMB_15
    dicEndNodeInfo=GetCurrentNodeDicFromPulsePos(dfNodeInfo,endNodePos)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 542, in GetCurrentNodeDicFromPulsePos
    lsResult = find_nearest_pos(dfTemp,pos_target, nearPoints=1,signedSpd=0)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 528, in find_nearest_pos
    df['diff'] = (df['POS'] - pos_target).abs()
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/common.py"", line 81, in new_method
    return method(self, other)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/arraylike.py"", line 194, in __sub__
    return self._arith_method(other, operator.sub)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/series.py"", line 6112, in _arith_method
    return base.IndexOpsMixin._arith_method(self, other, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/base.py"", line 1348, in _arith_method
    result = ops.arithmetic_op(lvalues, rvalues, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/array_ops.py"", line 232, in arithmetic_op
    res_values = _na_arithmetic_op(left, right, op)  "
2025:04:29 18:53:29.073	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 478, in callbackMB_15
    dicEndNodeInfo=GetCurrentNodeDicFromPulsePos(dfNodeInfo,endNodePos)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 542, in GetCurrentNodeDicFromPulsePos
    lsResult = find_nearest_pos(dfTemp,pos_target, nearPoints=1,signedSpd=0)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 528, in find_nearest_pos
    df['diff'] = (df['POS'] - pos_target).abs()
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/common.py"", line 81, in new_method
    return method(self, other)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/arraylike.py"", line 194, in __sub__
    return self._arith_method(other, operator.sub)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/series.py"", line 6112, in _arith_method
    return base.IndexOpsMixin._arith_method(self, other, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/base.py"", line 1348, in _arith_method
    result = ops.arithmetic_op(lvalues, rvalues, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/array_ops.py"", line 232, in arithmetic_op
    res_values = _na_arithmetic_op(left, right, op)  "
2025:04:29 18:53:29.265	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 478, in callbackMB_15
    dicEndNodeInfo=GetCurrentNodeDicFromPulsePos(dfNodeInfo,endNodePos)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 542, in GetCurrentNodeDicFromPulsePos
    lsResult = find_nearest_pos(dfTemp,pos_target, nearPoints=1,signedSpd=0)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 528, in find_nearest_pos
    df['diff'] = (df['POS'] - pos_target).abs()
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/common.py"", line 81, in new_method
    return method(self, other)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/arraylike.py"", line 194, in __sub__
    return self._arith_method(other, operator.sub)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/series.py"", line 6112, in _arith_method
    return base.IndexOpsMixin._arith_method(self, other, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/base.py"", line 1348, in _arith_method
    result = ops.arithmetic_op(lvalues, rvalues, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/array_ops.py"", line 232, in arithmetic_op
    res_values = _na_arithmetic_op(left, right, op)  "
2025:04:29 18:53:29.466	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 478, in callbackMB_15
    dicEndNodeInfo=GetCurrentNodeDicFromPulsePos(dfNodeInfo,endNodePos)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 542, in GetCurrentNodeDicFromPulsePos
    lsResult = find_nearest_pos(dfTemp,pos_target, nearPoints=1,signedSpd=0)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 528, in find_nearest_pos
    df['diff'] = (df['POS'] - pos_target).abs()
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/common.py"", line 81, in new_method
    return method(self, other)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/arraylike.py"", line 194, in __sub__
    return self._arith_method(other, operator.sub)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/series.py"", line 6112, in _arith_method
    return base.IndexOpsMixin._arith_method(self, other, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/base.py"", line 1348, in _arith_method
    result = ops.arithmetic_op(lvalues, rvalues, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/array_ops.py"", line 232, in arithmetic_op
    res_values = _na_arithmetic_op(left, right, op)  "
2025:04:29 18:53:29.659	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 478, in callbackMB_15
    dicEndNodeInfo=GetCurrentNodeDicFromPulsePos(dfNodeInfo,endNodePos)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 542, in GetCurrentNodeDicFromPulsePos
    lsResult = find_nearest_pos(dfTemp,pos_target, nearPoints=1,signedSpd=0)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 528, in find_nearest_pos
    df['diff'] = (df['POS'] - pos_target).abs()
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/common.py"", line 81, in new_method
    return method(self, other)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/arraylike.py"", line 194, in __sub__
    return self._arith_method(other, operator.sub)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/series.py"", line 6112, in _arith_method
    return base.IndexOpsMixin._arith_method(self, other, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/base.py"", line 1348, in _arith_method
    result = ops.arithmetic_op(lvalues, rvalues, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/array_ops.py"", line 232, in arithmetic_op
    res_values = _na_arithmetic_op(left, right, op)  "
2025:04:29 18:53:29.834	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 478, in callbackMB_15
    dicEndNodeInfo=GetCurrentNodeDicFromPulsePos(dfNodeInfo,endNodePos)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 542, in GetCurrentNodeDicFromPulsePos
    lsResult = find_nearest_pos(dfTemp,pos_target, nearPoints=1,signedSpd=0)
  File ""/root/catkin_ws/src/tactracer_robot/include/Util.py"", line 528, in find_nearest_pos
    df['diff'] = (df['POS'] - pos_target).abs()
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/common.py"", line 81, in new_method
    return method(self, other)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/arraylike.py"", line 194, in __sub__
    return self._arith_method(other, operator.sub)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/series.py"", line 6112, in _arith_method
    return base.IndexOpsMixin._arith_method(self, other, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/base.py"", line 1348, in _arith_method
    result = ops.arithmetic_op(lvalues, rvalues, op)
  File ""/usr/local/lib/python3.8/dist-packages/pandas/core/ops/array_ops.py"", line 232, in arithmetic_op
    res_values = _na_arithmetic_op(left, right, op)  "
2025:04:29 19:09:31.643	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:29 19:14:08.349	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:29 19:14:34.249	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:29 19:21:28.184	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:29 19:26:12.010	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 09:50:15.310	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 09:54:42.166	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 09:54:42.561	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 09:56:23.215	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 09:56:23.580	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:08:07.183	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:28:51.263	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:28:56.120	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:29:01.966	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:35:59.864	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:36:00.714	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:36:01.201	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:36:04.169	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:36:45.856	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:36:48.202	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:36:53.527	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 10:39:03.885	<module>:SendAlarmHTTP
2025:04:30 13:19:27.165	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:34:34.814	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:38:11.593	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:47:23.439	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:49:09.111	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:50:29.536	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:50:30.016	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 13:52:27.965	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 15:03:02.952	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:11:55.867	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:23:15.811	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:26:19.606	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:26:50.330	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:30:07.757	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:30:31.100	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:32:12.890	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:33:59.699	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:34:54.692	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:40:24.613	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:18.649	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:26.353	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:26.877	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:31.251	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:36.945	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:39.743	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:41.179	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:04:30 19:52:47.557	노드 위치 계산 에러입니다.:callback:callbackACK:SendAlarmHTTP
2025:05:03 14:29:42.607	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 1283, in service_cmd
    lsCmd,rpm_time = GetControlInfoBalances(target_pulse,True, spd_rate)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_SSESVR_log.py"", line 186, in GetControlInfoBalances
    cur_arm1 = int(dicMotorPos[topicName_BAL1])
KeyError: 'MB_13'
:service_cmd:logSSE_error:SendAlarmHTTP"
