timestamp	value
2025:04:22 16:38:41.952	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.039	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.131	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.218	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.309	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.397	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.477	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.558	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.641	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.722	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.814	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.900	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:42.985	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.071	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.160	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.244	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.332	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.417	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.497	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.589	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.672	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.752	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.840	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:43.931	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.025	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.109	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.200	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.288	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.373	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.453	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.546	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.636	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.720	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.814	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.897	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:44.981	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.066	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:45.149	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
